content	username	mentioned	rawContent
jual organ tubuh minat dm	shoyohinaata	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay mau jual organ tubuh, yg minat dm aja
open jastip tiket coldplay jakarta with cek testimoni ig trusted highlight agustd tour jakarta dm tnc bantu fisik wts wtb tiket jastip coldplay	alilrkive	['@Jiminaaqu', '@jiminaaqu']	"Open Jastip tiket Coldplay Jakarta with @Jiminaaqu  
Bisa cek testimoni di IG kita @jiminaaqu trusted!! 
Highlight AgustD tour jakarta 

DM aja buat TnC nya, dibantu sampai fisik! 
Wts wtb tiket Jastip Coldplay"
<<<<<<< Updated upstream
17759	tabung ee tau tau tinggal nonton coldplay	kebakar_kabel	['@idextratime']	@idextratime Menabung dulu ee tau tau meninggal dan gak jadi nonton Coldplay
17762	min tolong servernya sama ga lebih2 tds coldplay	jaewoobin	['@loketcom']	@loketcom min tolong bgt servernya ini mah, bisa sama/ga lebih2 dari kek tds buat coldplay🙏🏾🙏🏾🙏🏾
17764	coldplay cover lagu kalih welas	haris_patsy	['@idextratime']	@idextratime Coldplay pernah cover lagu Kalih welasku ga?
17768	u better siapin money fee jastip coldplay	han_gaul	['@westenthu', '@noviarsska']	@westenthu u better siapin money dan fee buat jastip coldplay wkwkwk @noviarsska
17769	bismillah war	alfayedidik_	['@coldplay']	@coldplay Bismillah WAR
17779	resign ajaaa coldplay jakarta kerja	aliefngrh	['@yaohanbagas']	@yaohanbagas Resign dulu ajaaa, coldplay belum tentu ke jakarta lagi kalo kerjaan banyak kok wkwkwk
17784	haloo rumput neon open jastip tiket coldplay only 4 slot urus sampe tiket fisik kaak	rumputneon_ina	['@iridoriscent']	"@iridoriscent Haloo kak
Rumput neon open jastip tiket coldplay yaa
Only 4 Slot dan bakal di urus sampe tiket fisik kaak
https://t.co/BQeghFrj9y"
17787	wehhh tgl tuaa war	andkdrmwn	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay wehhh tgl tuaa war nya wkwkw
17791	fomo fomo beli tiket nggak	cokelatkitkat	['@coldplay']	@coldplay Ini yang fomo fomo doang boleh beli tiketnya nggak?
17794	coldplay bal kpn kpn	iwtilll	['@ckseturann']	@ckseturann coldplay si klo ke bali bisa kpn kpn
17799	ngewar coldplay	titancubsnation	['@R_besar']	@R_besar pasti kamu ngewar Coldplay kan?
17802	coldplay apas tau col	oh4eva	['@chilbrow']	@chilbrow Coldplay tuh apasi? Aku taunya col yg lain
17803	harus beli	taringkelinci	['@septatya', '@IDWantsColdplay', '@coldplay']	@septatya @IDWantsColdplay @coldplay haruskah kita beli bulan ini? 🙈
17805	beli tiket anjir	Manilkaraz62089	['@djorghinh', '@IDWantsColdplay', '@coldplay']	@djorghinh @IDWantsColdplay @coldplay Beli tiketnya dimana anjir
17820	coldplay terkenal2 gin argentina cat 1 10jt an	myrezandy	['@idextratime']	@idextratime coldplay yg ga terkenal2 bgt aja segini, apalagi argentina 😂 cat 1 aja 10jt an tuh 🤣
17821	coldplay kenal	WibiFirnanda	['@JR_Cyrillus', '@idextratime']	@JR_Cyrillus @idextratime Cuk.. Coldplay gak terkenal 😁😁😁
17826	kek coldplay 800 k gamungkin	tariqmaaang	['@westenthu']	@westenthu Keknya coldplay 800 k gamungkin dah
17832	butuh ginjal nggak	annasrhmadd	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay ada yg butuh ginjal nggak?
17837	ganti coldplay dat	sweetgoofball	['@mama_nangin1']	@mama_nangin1 ganti COLDPLAY sih dat
17843	byk nemu twit hai jual lg tiket cat 5 harga 3jt nonton krn perlu dadak pelerr hei orang orang niat calo doain titit tetek mengkerut	sulingelektrik	['@coldplay']	"@coldplay Nanti bakalan byk nemu twit ""hai aku mau jual lg tiket cat 5 harga 3jt aja, gak jd nonton krn ada keperluan mendadak"" pelerr

Hei orang-orang yg udah niat jd calo gw doain titit atau tetek kalian mengkerut 💀"
17849	coba mas2 coldplay	basicgvrl	['@mastrudate']	@mastrudate coba tanya ke mas2 Coldplay dulu
17853	dor open jastip tiket coldplay sisa 2 slot nic dm yeah	tixseoulution	['@loonaloveely']	@loonaloveely dor, kita open jastip tiket coldplay sisa 2 slot aja nic klo mau bisa dm yeah
17854	eca utk coldplay nnti eca accept full payment	bangyedambonita	['@shopwithecaa']	@shopwithecaa Eca, utk Coldplay ni nnti eca accept full payment terus ke?
17855	info jastipp trustd	Snowberrymerah	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay Info jastipp trustd
17858	allahhh bismillah dpt tiket yaallah	xgztzx	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay Ya Allahhh bismillah dpt tiketnya yaallah
17861	bp indo gin masak coldplay enggak	octavia_silvi11	['@andihiyat']	@andihiyat aku pas BP ke indo udah gini, masak pas coldplay enggak ;(
17864	tiket coldplay harga rahmah dato sri	ImnNazri	['@anwaribrahim']	@anwaribrahim Kami nak minta tiket coldplay harga rahmah boleh tak dato sri 🥹
17868	gass	Ramadanrisli	['@coldplay', '@misyaimani']	@coldplay @misyaimani gass ga si
17880	oiya anjir buduh coldplay	clumsyboyyy	['@pecelleleaja1']	@pecelleleaja1 Oiya anjir buduh wkwk coldplay
17881	love coldplay btw tunggu coldplay malaysia jom ajar bahasa mandarin	redpandalaoshi	['@anwaribrahim']	"@anwaribrahim LOVE COLDPLAY! 🫶🏻💜 
=======
tabung ee tau tau tinggal nonton coldplay	kebakar_kabel	['@idextratime']	@idextratime Menabung dulu ee tau tau meninggal dan gak jadi nonton Coldplay
min tolong servernya sama ga lebih2 tds coldplay	jaewoobin	['@loketcom']	@loketcom min tolong bgt servernya ini mah, bisa sama/ga lebih2 dari kek tds buat coldplay🙏🏾🙏🏾🙏🏾
coldplay cover lagu kalih welas	haris_patsy	['@idextratime']	@idextratime Coldplay pernah cover lagu Kalih welasku ga?
better siapin money fee jastip coldplay	han_gaul	['@westenthu', '@noviarsska']	@westenthu u better siapin money dan fee buat jastip coldplay wkwkwk @noviarsska
bismillah war	alfayedidik_	['@coldplay']	@coldplay Bismillah WAR
resign ajaaa coldplay jakarta kerja	aliefngrh	['@yaohanbagas']	@yaohanbagas Resign dulu ajaaa, coldplay belum tentu ke jakarta lagi kalo kerjaan banyak kok wkwkwk
haloo rumput neon open jastip tiket coldplay only 4 slot urus sampe tiket fisik kaak	rumputneon_ina	['@iridoriscent']	"@iridoriscent Haloo kak
Rumput neon open jastip tiket coldplay yaa
Only 4 Slot dan bakal di urus sampe tiket fisik kaak
https://t.co/BQeghFrj9y"
wehhh tgl tuaa war	andkdrmwn	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay wehhh tgl tuaa war nya wkwkw
fomo fomo beli tiket nggak	cokelatkitkat	['@coldplay']	@coldplay Ini yang fomo fomo doang boleh beli tiketnya nggak?
coldplay bal kpn kpn	iwtilll	['@ckseturann']	@ckseturann coldplay si klo ke bali bisa kpn kpn
ngewar coldplay	titancubsnation	['@R_besar']	@R_besar pasti kamu ngewar Coldplay kan?
coldplay apas tau col	oh4eva	['@chilbrow']	@chilbrow Coldplay tuh apasi? Aku taunya col yg lain
harus beli	taringkelinci	['@septatya', '@IDWantsColdplay', '@coldplay']	@septatya @IDWantsColdplay @coldplay haruskah kita beli bulan ini? 🙈
beli tiket anjir	Manilkaraz62089	['@djorghinh', '@IDWantsColdplay', '@coldplay']	@djorghinh @IDWantsColdplay @coldplay Beli tiketnya dimana anjir
coldplay terkenal2 gin argentina cat 1 10jt an	myrezandy	['@idextratime']	@idextratime coldplay yg ga terkenal2 bgt aja segini, apalagi argentina 😂 cat 1 aja 10jt an tuh 🤣
coldplay kenal	WibiFirnanda	['@JR_Cyrillus', '@idextratime']	@JR_Cyrillus @idextratime Cuk.. Coldplay gak terkenal 😁😁😁
kek coldplay 800 gamungkin	tariqmaaang	['@westenthu']	@westenthu Keknya coldplay 800 k gamungkin dah
butuh ginjal nggak	annasrhmadd	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay ada yg butuh ginjal nggak?
ganti coldplay dat	sweetgoofball	['@mama_nangin1']	@mama_nangin1 ganti COLDPLAY sih dat
byk nemu twit hai jual lg tiket cat 5 harga 3jt nonton perlu dadak pelerr hei orang orang niat calo doain titit tetek mengkerut	sulingelektrik	['@coldplay']	"@coldplay Nanti bakalan byk nemu twit ""hai aku mau jual lg tiket cat 5 harga 3jt aja, gak jd nonton krn ada keperluan mendadak"" pelerr

Hei orang-orang yg udah niat jd calo gw doain titit atau tetek kalian mengkerut 💀"
coba mas2 coldplay	basicgvrl	['@mastrudate']	@mastrudate coba tanya ke mas2 Coldplay dulu
dor open jastip tiket coldplay sisa 2 slot nic dm yeah	tixseoulution	['@loonaloveely']	@loonaloveely dor, kita open jastip tiket coldplay sisa 2 slot aja nic klo mau bisa dm yeah
eca utk coldplay nnti eca accept full payment	bangyedambonita	['@shopwithecaa']	@shopwithecaa Eca, utk Coldplay ni nnti eca accept full payment terus ke?
info jastipp trustd	Snowberrymerah	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay Info jastipp trustd
allahhh bismillah dpt tiket yaallah	xgztzx	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay Ya Allahhh bismillah dpt tiketnya yaallah
bp indo gin masak coldplay enggak	octavia_silvi11	['@andihiyat']	@andihiyat aku pas BP ke indo udah gini, masak pas coldplay enggak ;(
tiket coldplay harga rahmah dato sri	ImnNazri	['@anwaribrahim']	@anwaribrahim Kami nak minta tiket coldplay harga rahmah boleh tak dato sri 🥹
gass	Ramadanrisli	['@coldplay', '@misyaimani']	@coldplay @misyaimani gass ga si
oiya anjir buduh coldplay	clumsyboyyy	['@pecelleleaja1']	@pecelleleaja1 Oiya anjir buduh wkwk coldplay
love coldplay btw tunggu coldplay malaysia ajar bahasa mandarin	redpandalaoshi	['@anwaribrahim']	"@anwaribrahim LOVE COLDPLAY! 🫶🏻💜 
>>>>>>> Stashed changes

Btw sementara tunggu Coldplay datang Malaysia, jom belajar Bahasa Mandarin!✨"
coldplay jenggot nggak	Joko_berdiri	['@idextratime']	@idextratime Coldplay punya jenggot nggak?
tuhkannn labil nonton kpop	xxoshv	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay tuhkannn😭😭 labil bgt mana mau nonton kpop juga
nonton coldplay hayuu nontonnn	tuanmudaday6	['@westenthu']	@westenthu yang mau nonton coldplay hayuu;;; pengen banget nontonnn 😭😭😭😭😭😭😭
coldplay	miraecles_	['@tanyakanrl']	@tanyakanrl coldplay bukan?
on on bayar kah	vliffadam	['@chaddioss', '@coldplay']	@chaddioss @coldplay on on bayar lu kahkah
halooo kaak rumput neon open jastip tiket coldplay kaak urus sampe tiket fisik open 4 slot only testimoni pinned kaak	rumputneon_ina	['@nerosalt']	"@nerosalt Halooo kaak
Rumput neon open jastip tiket coldplay kaak
Di urus sampe tiket fisik, kita open 4 Slot Only yaa
Testimoni ada di pinned kaak
https://t.co/BQeghFrj9y"
<<<<<<< Updated upstream
17903	bg cari duit dmn bg	rethayee	['@firzadwp', '@coldplay']	@firzadwp @coldplay bg cari duit dmn bg
17904	coldplay pakai lagu igs tanding bismillah tiket gratis	farahjjani	['@dadszens']	Coldplay, @dadszens sering pakai lagu kalian di IGS, apalagi kalau mau tanding. Bismillah, tiket gratis🤲🤲🤲🤲🤲
17906	thanks cegi beli ticket	ay0_0B	['@padeli_', '@nuyulhuda', '@coldplay']	@padeli_ @nuyulhuda @coldplay Thanks cegi beli kan ticket!!!
17913	daripda beli cat 7 mending nonton streaming	morodotcom	['@idextratime']	@idextratime Daripda beli cat 7 mending nonton streaming
17917	coldplay kesini u kesini mom	aerinabluu	['@taylorswift13']	coldplay aja kesini u harusnya kesini juga mom @taylorswift13
17920	yura coldplay	DoubleChoco98	['@marimasjambuu']	@marimasjambuu Jadi mau Yura atau Coldplay?
17925	takut tiket	septatya	['@taringkelinci', '@IDWantsColdplay', '@coldplay']	@taringkelinci @IDWantsColdplay @coldplay Sekarang malah takut ga dapat tiket😢
17932	bayangin taynew nonton coldplay jkt	ohnewwiee	['@virtualdiaries_']	@virtualdiaries_ Bayangin taynew nonton coldplay di jkt 🥺🥺🥺
17936	yaiyyyy	cumb3rbtch	['@catfiend7', '@coldplay']	@catfiend7 @coldplay 🥰🥰🥰🥰🥰 yaiyyyy
17939	jakarta	rahmdess27	['@coldplay']	@coldplay Jakarta 🥹🥹🥹🥹🥹🥹🥹
17942	bang coldplay	josephyudistira	['@idextratime']	@idextratime Artinya apa bang Coldplay
17946	iyaa nii ticketing gamau undur gituuu	neomujeowa	['@Slixe_13', '@IDWantsColdplay', '@coldplay']	@Slixe_13 @IDWantsColdplay @coldplay iyaa nii ticketing nya gamau diundur gituuu😭😭😭
17954	guys d maksud sender murah krn harga tiket kelas coldplay banding band gtu lhoo enggak kondisi masing2 pribadi msih galau beli krn penting utama huhu	Annalyticals	['@westenthu']	@westenthu Guys, mungkin yg d maksud sender murah krn itu harga tiket sekelas coldplay dibanding band lainnya gtu lhoo. Soal mampu apa enggak ya kondisi masing2. Aku pribadi jg msih galau untuk beli krn ada kepentingan lain yg lebih utama huhu
17959	wooooohooo	syaz_bay	['@coldplay']	@coldplay WOOOOOHOOO
17962	sebut 3 lagu coldplay	firzadwp	['@anwaribrahim', '@8usri']	@anwaribrahim @8usri sebutkan 3 lagu Coldplay
17966	parents pergi concert coldplay takde jaga anak risau kiddocare carer jaga anak rumah hotel malam or even stay esok pagi so no worries just enjoy your time at concert	kiddocaremy	['@xdidiandrax']	"@xdidiandrax Parents nak pergi concert Coldplay tapi takde siapa nak jaga anak? Jangan risau, Kiddocare kan ada 😉

Carer kita boleh jaga anak di rumah/hotel, sampai malam or even stay sampai esok pagi. So no worries, just enjoy your time at the concert 💕"
17967	beliin tiket coldplay plishhhhhhh	kwselhm	['@westenthu']	@westenthu SIAPAPUN BELIIN GUE TIKET COLDPLAY PLISHHHHHHH
17969	coldplay aceh	Andri_an79	['@idextratime']	@idextratime Coldplay pernah ke aceh gak?
17972	coldplay jepang goda anjayy	riryuuchan	['@_aammaaa_']	Coldplay yg di Jepang menggoda banget anjayy @_aammaaa_
17975	sumoah hue dapet tijrtnya allah nonton	Manilkaraz62089	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay Sumoah hue harus dapet tijrtnya demi allah gue harus nonton
17979	hi open jasa war tiket coldplay data pribadi bayar bantu war fee 200k tix bayar dapet tiket testi war tiket suga dapet	wadyuneed	['@priselll52']	@priselll52 Hi ka, aku open jasa war tiket coldplay. Bisa pake data pribadi kamu dan kamu yg bayar sendiri, aku cuma bantu war aja. Fee 200k/tix dibayarkan setelah dapet tiketnya. Ini testi war tiket suga yg aku dapet
17983	thx u bang adit moga dapet tiket	josjos__	['@adit_insomnia', '@coldplay']	@adit_insomnia @coldplay oke thx u bang adit, semoga dapet tiket nya nanti
17984	jgn pls	jjkookssi	['@coldplay', '@tteookkie']	@coldplay Jgn bulan ini pls @tteookkie 😭😭😭😭
17985	coldplay negara bom	djaycoholyc	['@titisapto']	@titisapto Mungkin karena udah pernah, jadi Coldplay milih negara yg belom?
17987	pelik coldplay blh nampak kl	hxnxid	['@Chrisjenlina']	@Chrisjenlina pelik kan coldplay blh nampak KL 😂
17998	gaada	shofiaxxzz	['@tiararahma278', '@brrrmi', '@coldplay']	@tiararahma278 @brrrmi @coldplay iya sama di aku jg gaada
18013	haloo kaak rumput neon open jastip tiket coldplay yaaa urus sampe tiket fisik testimoni pinned open 4 slot only	rumputneon_ina	['@BhagavadRyadi']	"@BhagavadRyadi Haloo kaak
=======
bg cari duit dmn bg	rethayee	['@firzadwp', '@coldplay']	@firzadwp @coldplay bg cari duit dmn bg
coldplay pakai lagu igs tanding bismillah tiket gratis	farahjjani	['@dadszens']	Coldplay, @dadszens sering pakai lagu kalian di IGS, apalagi kalau mau tanding. Bismillah, tiket gratis🤲🤲🤲🤲🤲
thanks cegi beli ticket	ay0_0B	['@padeli_', '@nuyulhuda', '@coldplay']	@padeli_ @nuyulhuda @coldplay Thanks cegi beli kan ticket!!!
daripda beli cat 7 mending nonton streaming	morodotcom	['@idextratime']	@idextratime Daripda beli cat 7 mending nonton streaming
coldplay kesini kesini mom	aerinabluu	['@taylorswift13']	coldplay aja kesini u harusnya kesini juga mom @taylorswift13
yura coldplay	DoubleChoco98	['@marimasjambuu']	@marimasjambuu Jadi mau Yura atau Coldplay?
takut tiket	septatya	['@taringkelinci', '@IDWantsColdplay', '@coldplay']	@taringkelinci @IDWantsColdplay @coldplay Sekarang malah takut ga dapat tiket😢
bayangin taynew nonton coldplay jkt	ohnewwiee	['@virtualdiaries_']	@virtualdiaries_ Bayangin taynew nonton coldplay di jkt 🥺🥺🥺
yaiyyyy	cumb3rbtch	['@catfiend7', '@coldplay']	@catfiend7 @coldplay 🥰🥰🥰🥰🥰 yaiyyyy
jakarta	rahmdess27	['@coldplay']	@coldplay Jakarta 🥹🥹🥹🥹🥹🥹🥹
bang coldplay	josephyudistira	['@idextratime']	@idextratime Artinya apa bang Coldplay
iyaa nii ticketing gamau undur gituuu	neomujeowa	['@Slixe_13', '@IDWantsColdplay', '@coldplay']	@Slixe_13 @IDWantsColdplay @coldplay iyaa nii ticketing nya gamau diundur gituuu😭😭😭
guys maksud sender murah harga tiket kelas coldplay banding band gtu lhoo enggak kondisi masing2 pribadi msih galau beli penting utama huhu	Annalyticals	['@westenthu']	@westenthu Guys, mungkin yg d maksud sender murah krn itu harga tiket sekelas coldplay dibanding band lainnya gtu lhoo. Soal mampu apa enggak ya kondisi masing2. Aku pribadi jg msih galau untuk beli krn ada kepentingan lain yg lebih utama huhu
wooooohooo	syaz_bay	['@coldplay']	@coldplay WOOOOOHOOO
sebut 3 lagu coldplay	firzadwp	['@anwaribrahim', '@8usri']	@anwaribrahim @8usri sebutkan 3 lagu Coldplay
parents pergi concert coldplay takde jaga anak risau kiddocare carer jaga anak rumah hotel malam or even stay esok pagi no worries just enjoy your time at concert	kiddocaremy	['@xdidiandrax']	"@xdidiandrax Parents nak pergi concert Coldplay tapi takde siapa nak jaga anak? Jangan risau, Kiddocare kan ada 😉

Carer kita boleh jaga anak di rumah/hotel, sampai malam or even stay sampai esok pagi. So no worries, just enjoy your time at the concert 💕"
beliin tiket coldplay plishhhhhhh	kwselhm	['@westenthu']	@westenthu SIAPAPUN BELIIN GUE TIKET COLDPLAY PLISHHHHHHH
coldplay aceh	Andri_an79	['@idextratime']	@idextratime Coldplay pernah ke aceh gak?
coldplay jepang goda anjayy	riryuuchan	['@_aammaaa_']	Coldplay yg di Jepang menggoda banget anjayy @_aammaaa_
sumoah hue dapet tijrtnya allah nonton	Manilkaraz62089	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay Sumoah hue harus dapet tijrtnya demi allah gue harus nonton
hi open jasa war tiket coldplay data pribadi bayar bantu war fee 200k tix bayar dapet tiket testi war tiket suga dapet	wadyuneed	['@priselll52']	@priselll52 Hi ka, aku open jasa war tiket coldplay. Bisa pake data pribadi kamu dan kamu yg bayar sendiri, aku cuma bantu war aja. Fee 200k/tix dibayarkan setelah dapet tiketnya. Ini testi war tiket suga yg aku dapet
thx bang adit moga dapet tiket	josjos__	['@adit_insomnia', '@coldplay']	@adit_insomnia @coldplay oke thx u bang adit, semoga dapet tiket nya nanti
jgn pls	jjkookssi	['@coldplay', '@tteookkie']	@coldplay Jgn bulan ini pls @tteookkie 😭😭😭😭
coldplay negara bom	djaycoholyc	['@titisapto']	@titisapto Mungkin karena udah pernah, jadi Coldplay milih negara yg belom?
pelik coldplay blh nampak kl	hxnxid	['@Chrisjenlina']	@Chrisjenlina pelik kan coldplay blh nampak KL 😂
gaada	shofiaxxzz	['@tiararahma278', '@brrrmi', '@coldplay']	@tiararahma278 @brrrmi @coldplay iya sama di aku jg gaada
haloo kaak rumput neon open jastip tiket coldplay yaaa urus sampe tiket fisik testimoni pinned open 4 slot only	rumputneon_ina	['@BhagavadRyadi']	"@BhagavadRyadi Haloo kaak
>>>>>>> Stashed changes
Rumput neon open jastip tiket coldplay yaaa
Di urus sampe tiket fisik + testimoni ada di pinned
Kita open 4 Slot only yaa
https://t.co/BQeghFrj9y"
<<<<<<< Updated upstream
18016	hidup dijakartanya open tiket gaji si	bbyhippiy	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay Buat hidup dijakartanya bisa, tapi kenapa open tiketnya harus sebelum gajian si😭😭😭
18020	coldplay bayar wasit pildun	dendroishere	['@idextratime']	@idextratime Coldplay bayar wasit di pildun gak?
18022	malaysia	good_day613	['@coldplay']	@coldplay Malaysia 🫶🏻
